,SPI Index,SPI19 Index,SPI20 Index,SPI21 Index
2001-12-17,4302.98,4976.19,6301.69,4386.37
2001-12-18,4282.94,4981.41,6267.7,4362.82
2001-12-19,4231.51,4977.18,6190.76,4307.88
2001-12-20,4296.84,4971.39,6296.42,4385.17
2001-12-21,4340.79,4987.71,6364.58,4434.24
2001-12-24,4340.79,4987.71,6364.58,4434.24
2001-12-25,4340.79,4987.71,6364.58,4434.24
2001-12-26,4340.79,4987.71,6364.58,4434.24
2001-12-27,4374.9,5005.83,6410.57,4464.25
2001-12-28,4382.94,5064.86,6417.84,4469.45
2001-12-31,4382.94,5064.86,6417.84,4469.45
2002-01-01,4382.94,5064.86,6417.84,4469.45
2002-01-02,4351.45,5000.34,6372.28,4434.48
2002-01-03,4359.12,4987.11,6380.88,4437.87
2002-01-04,4372.28,5049.19,6392.89,4445.46
2002-01-07,4368.06,5071.99,6384.45,4438.84
2002-01-08,4321.85,5076.75,6313.87,4389.66
2002-01-09,4354.48,5107.14,6360.32,4422.46
2002-01-10,4355.44,5078.5,6363.66,4426.96
2002-01-11,4389.29,5080.26,6416.38,4463.71
2002-01-14,4311.61,5053.41,6301.11,4383.53
2002-01-15,4305.72,5032.07,6292.33,4377.26
2002-01-16,4269.13,4979.6,6238.88,4340.39
2002-01-17,4319.58,4977.73,6320.03,4397.6
2002-01-18,4303.57,4964.47,6294.15,4379.26
2002-01-21,4263.81,4953.46,6231.06,4333.55
2002-01-22,4284.46,4938.47,6266.26,4360.3
2002-01-23,4313.52,4895.21,6310.02,4389.38
2002-01-24,4364.93,4899.52,6390.89,4445.9
2002-01-25,4351.95,4897.29,6372.1,4432.5
2002-01-28,4378.1,4876.75,6413.52,4463.1
2002-01-29,4319.18,4850.08,6324.15,4400.98
2002-01-30,4246.22,4807.9,6212.35,4322.57
2002-01-31,4265.15,4844.56,6237.31,4337.78
2002-02-01,4261.93,4827.24,6234.56,4335.27
2002-02-04,4237.35,4798.86,6196.61,4312.24
2002-02-05,4194.14,4720.59,6132.49,4269.13
2002-02-06,4175.97,4690.44,6105.23,4252.38
2002-02-07,4251.3,4695.4,6227.23,4338.19
2002-02-08,4262.79,4701.41,6245.47,4348.83
2002-02-11,4286.25,4733.82,6278.91,4374.11
2002-02-12,4270.03,4689.95,6253.27,4357.32
2002-02-13,4322.32,4680.84,6337.04,4415.93
2002-02-14,4377.77,4670.7,6421.62,4474.21
2002-02-15,4374.97,4663.56,6414.41,4470.18
2002-02-18,4350.83,4636.83,6378.47,4446.12
2002-02-19,4247.13,4632.22,6235.95,4345.46
2002-02-20,4232.31,4621.0,6199.37,4320.4
2002-02-21,4253.44,4632.61,6226.9,4338.83
2002-02-22,4224.52,4620.24,6186.54,4310.8
2002-02-25,4255.18,4607.04,6236.3,4343.45
2002-02-26,4240.05,4617.88,6210.29,4322.41
2002-02-27,4310.91,4625.37,6319.86,4401.17
2002-02-28,4332.86,4658.05,6352.77,4424.87
2002-03-01,4332.68,4656.2,6349.02,4421.34
2002-03-04,4393.54,4692.91,6440.73,4483.89
2002-03-05,4376.22,4692.72,6412.5,4463.6
2002-03-06,4380.48,4724.51,6416.33,4466.35
2002-03-07,4399.7,4765.67,6440.57,4480.54
2002-03-08,4460.83,4806.82,6531.18,4545.67
2002-03-11,4438.62,4829.25,6496.62,4521.39
2002-03-12,4410.21,4825.22,6452.96,4494.61
2002-03-13,4437.94,4834.39,6497.08,4527.04
2002-03-14,4468.83,4846.76,6543.54,4560.34
2002-03-15,4485.27,4886.52,6571.31,4578.61
2002-03-18,4518.81,4904.96,6622.56,4611.91
2002-03-19,4524.13,4930.61,6629.97,4617.75
2002-03-20,4513.65,4921.55,6612.09,4604.61
2002-03-21,4506.75,4921.88,6600.38,4596.19
2002-03-22,4519.69,4952.97,6615.75,4606.7
2002-03-25,4515.98,4952.51,6610.13,4601.42
2002-03-26,4537.96,4965.78,6624.29,4626.34
2002-03-27,4545.63,4985.98,6631.85,4632.7
2002-03-28,4561.61,5012.05,6655.21,4647.03
2002-03-29,4561.61,5012.05,6655.21,4647.03
2002-04-01,4561.61,5012.05,6655.21,4647.03
2002-04-02,4573.11,4950.3,6671.5,4658.77
2002-04-03,4591.52,4975.76,6694.07,4674.16
2002-04-04,4575.79,4981.51,6670.73,4659.3
2002-04-05,4572.06,5028.37,6662.07,4651.46
2002-04-08,4521.36,5003.19,6585.07,4597.31
2002-04-09,4556.94,5013.7,6641.11,4635.23
2002-04-10,4580.77,5025.8,6680.66,4661.5
2002-04-11,4527.6,5025.95,6595.9,4600.92
2002-04-12,4522.59,5006.17,6593.03,4597.42
2002-04-15,4536.31,4979.81,6615.5,4614.15
2002-04-16,4578.03,5009.83,6679.41,4658.66
2002-04-17,4601.89,5043.69,6691.34,4681.24
2002-04-18,4599.26,5052.19,6687.38,4679.54
2002-04-19,4597.1,5072.73,6676.68,4676.56
2002-04-22,4600.12,5070.77,6685.31,4684.27
2002-04-23,4594.98,5077.05,6674.98,4679.14
2002-04-24,4598.15,5073.58,6679.81,4683.51
2002-04-25,4541.01,5063.82,6591.76,4624.29
2002-04-26,4503.45,5076.13,6530.15,4580.18
2002-04-29,4525.27,5040.69,6566.82,4605.13
2002-04-30,4519.16,5049.87,6557.56,4597.72
2002-05-01,4519.16,5049.87,6557.56,4597.72
2002-05-02,4515.65,5047.33,6552.32,4593.96
2002-05-03,4544.63,5058.43,6598.67,4626.85
2002-05-06,4529.34,5032.79,6571.51,4609.69
2002-05-07,4466.67,5000.73,6478.06,4543.52
2002-05-08,4540.36,5021.71,6591.89,4621.06
2002-05-09,4542.65,4995.71,6595.15,4623.65
2002-05-10,4508.76,5030.83,6533.13,4584.21
2002-05-13,4529.52,5025.57,6568.29,4609.68
2002-05-14,4566.84,5060.02,6622.32,4648.54
2002-05-15,4599.06,5067.1,6670.06,4681.63
2002-05-16,4615.13,5102.97,6691.96,4696.92
2002-05-17,4586.9,5134.39,6642.64,4662.39
2002-05-20,4564.49,5120.96,6605.97,4636.49
2002-05-21,4575.14,5140.58,6623.32,4651.61
2002-05-22,4553.35,5137.69,6585.87,4629.89
2002-05-23,4536.18,5148.58,6564.11,4614.08
2002-05-24,4543.34,5154.47,6575.97,4622.33
2002-05-27,4565.67,5177.2,6607.66,4645.95
2002-05-28,4550.01,5169.78,6584.13,4629.77
2002-05-29,4559.23,5166.17,6598.03,4641.35
2002-05-30,4523.85,5157.44,6544.08,4602.31
2002-05-31,4546.05,5209.46,6574.83,4622.9
2002-06-03,4529.68,5180.22,6551.08,4607.17
2002-06-04,4442.31,5124.58,6415.65,4511.31
2002-06-05,4436.43,5133.05,6400.07,4500.61
2002-06-06,4411.94,5130.32,6365.99,4474.48
2002-06-07,4335.71,5081.38,6250.91,4392.92
2002-06-10,4347.46,5080.33,6267.54,4405.31
2002-06-11,4389.8,5086.35,6330.25,4450.3
2002-06-12,4264.96,5059.7,6141.97,4313.8
2002-06-13,4205.63,5043.09,6050.81,4249.37
2002-06-14,4153.43,4986.59,5980.71,4201.05
2002-06-17,4269.49,5000.98,6160.88,4332.5
2002-06-18,4213.68,4971.79,6072.21,4269.1
2002-06-19,4148.48,4966.25,5971.63,4196.9
2002-06-20,4023.65,4930.07,5777.9,4062.25
2002-06-21,4030.79,4915.77,5791.6,4072.75
2002-06-24,3902.35,4850.76,5594.2,3932.04
2002-06-25,4023.73,4940.83,5781.37,4061.9
2002-06-26,3919.18,4853.51,5628.99,3953.73
2002-06-27,3979.29,4900.56,5717.94,4016.25
2002-06-28,4146.93,4949.49,5979.66,4203.32
2002-07-01,4146.72,4881.0,5985.12,4210.05
2002-07-02,4063.18,4852.13,5863.84,4125.3
2002-07-03,3963.86,4803.34,5711.39,4016.88
2002-07-04,4053.61,4812.31,5847.84,4116.91
2002-07-05,4169.92,4825.7,6024.17,4244.43
2002-07-08,4170.08,4828.13,6002.27,4227.17
2002-07-09,4147.14,4812.21,5966.95,4219.01
2002-07-10,4023.31,4792.89,5775.5,4080.77
2002-07-11,3867.54,4766.21,5538.49,3913.43
2002-07-12,3911.01,4789.08,5604.65,3963.46
2002-07-15,3746.08,4727.54,5357.96,3787.66
2002-07-16,3658.2,4685.05,5225.27,3693.15
2002-07-17,3706.01,4675.68,5299.67,3743.64
2002-07-18,3689.69,4662.26,5271.47,3720.91
2002-07-19,3498.09,4622.54,4976.27,3510.91
2002-07-22,3314.62,4516.29,4699.7,3319.53
2002-07-23,3262.26,4463.05,4628.61,3269.5
2002-07-24,3234.84,4365.21,4607.83,3259.76
2002-07-25,3427.53,4385.89,4906.33,3467.79
2002-07-26,3503.19,4459.42,5023.6,3552.93
2002-07-29,3664.06,4479.86,5272.27,3724.7
2002-07-30,3632.58,4517.49,5215.36,3687.96
2002-07-31,3623.48,4545.82,5196.73,3675.75
2002-08-01,3559.72,4505.16,5095.73,3606.07
2002-08-02,3522.24,4509.56,5036.75,3569.08
2002-08-05,3395.24,4438.63,4849.04,3439.61
2002-08-06,3569.3,4432.78,5127.23,3635.55
2002-08-07,3523.49,4418.31,5054.2,3586.96
2002-08-08,3646.47,4397.23,5253.98,3729.28
2002-08-09,3689.19,4382.11,5324.0,3777.8
2002-08-12,3636.94,4344.33,5244.76,3719.71
2002-08-13,3687.37,4352.56,5324.77,3776.94
2002-08-14,3662.49,4355.17,5266.79,3750.4
2002-08-15,3766.81,4365.04,5424.12,3860.47
2002-08-16,3754.47,4368.06,5401.6,3841.66
2002-08-19,3842.09,4367.02,5534.75,3934.8
2002-08-20,3742.47,4350.86,5379.51,3822.14
2002-08-21,3811.47,4373.32,5486.4,3896.97
2002-08-22,3833.42,4374.76,5511.43,3911.06
2002-08-23,3824.2,4400.15,5493.34,3900.55
2002-08-26,3782.08,4422.55,5424.24,3850.78
2002-08-27,3823.61,4414.11,5490.96,3900.21
2002-08-28,3678.62,4395.52,5265.93,3742.67
2002-08-29,3586.7,4386.14,5129.29,3644.9
2002-08-30,3652.39,4387.03,5230.51,3720.99
2002-09-02,3562.88,4362.12,5096.01,3621.96
2002-09-03,3446.33,4348.93,4913.87,3493.75
2002-09-04,3470.97,4303.97,4960.0,3525.73
2002-09-05,3465.93,4273.88,4958.63,3526.3
2002-09-06,3559.01,4254.44,5104.52,3628.77
2002-09-09,3511.75,4217.7,5030.54,3577.84
2002-09-10,3571.13,4209.8,5123.31,3643.88
2002-09-11,3652.77,4191.47,5250.91,3734.19
2002-09-12,3542.09,4160.87,5079.52,3613.55
2002-09-13,3460.38,4179.08,4959.33,3529.96
2002-09-16,3460.31,4127.96,4956.69,3528.04
2002-09-17,3429.34,4093.95,4909.78,3494.93
2002-09-18,3363.21,4058.48,4814.48,3429.96
2002-09-19,3305.07,4026.77,4730.6,3371.48
2002-09-20,3309.07,4010.72,4737.45,3375.3
2002-09-23,3193.19,3920.81,4561.36,3251.95
2002-09-24,3190.1,3844.53,4566.39,3258.58
2002-09-25,3243.34,3849.4,4644.58,3313.73
2002-09-26,3406.91,3949.5,4899.08,3493.33
2002-09-27,3415.4,4000.36,4909.25,3500.07
2002-09-30,3336.21,4026.5,4782.98,3412.64
2002-10-01,3292.04,4009.88,4718.63,3365.38
2002-10-02,3372.69,3990.99,4848.66,3460.43
2002-10-03,3332.14,3935.32,4788.7,3418.0
2002-10-04,3258.46,3896.77,4676.98,3336.35
2002-10-07,3183.83,3823.23,4566.38,3258.11
2002-10-08,3138.05,3803.28,4497.42,3208.48
2002-10-09,3095.92,3760.24,4435.0,3163.38
2002-10-10,3153.42,3726.88,4533.18,3233.73
2002-10-11,3310.08,3758.51,4769.53,3402.56
2002-10-14,3281.04,3760.8,4723.94,3370.88
2002-10-15,3461.79,3797.55,4996.3,3563.51
2002-10-16,3416.55,3804.68,4925.05,3511.96
2002-10-17,3464.51,3839.02,4993.32,3558.11
2002-10-18,3452.97,3845.07,4967.19,3539.53
2002-10-21,3420.19,3817.26,4918.04,3504.29
2002-10-22,3395.74,3794.91,4882.38,3481.37
2002-10-23,3322.09,3809.61,4761.34,3397.79
2002-10-24,3407.36,3789.88,4896.69,3492.7
2002-10-25,3433.97,3797.72,4939.22,3523.82
2002-10-28,3411.14,3820.0,4901.55,3495.43
2002-10-29,3312.07,3803.47,4753.21,3390.64
2002-10-30,3401.27,3809.92,4885.97,3486.08
2002-10-31,3442.53,3819.3,4949.13,3530.8
2002-11-01,3406.67,3822.14,4893.99,3488.84
2002-11-04,3494.5,3832.58,5026.78,3582.32
2002-11-05,3502.28,3812.25,5039.1,3590.38
2002-11-06,3486.49,3828.14,5011.62,3570.75
2002-11-07,3415.46,3829.17,4899.21,3492.91
2002-11-08,3380.12,3822.06,4845.39,3454.72
2002-11-11,3343.83,3808.66,4791.92,3417.47
2002-11-12,3385.19,3813.33,4855.34,3463.44
2002-11-13,3368.72,3824.45,4832.29,3447.32
2002-11-14,3443.95,3838.58,4949.39,3529.37
2002-11-15,3498.54,3838.78,5027.58,3589.22
2002-11-18,3501.09,3846.03,5033.93,3589.82
2002-11-19,3478.95,3837.84,5000.22,3567.93
2002-11-20,3498.26,3842.01,5034.34,3591.02
2002-11-21,3565.01,3869.8,5134.3,3661.43
2002-11-22,3584.02,3893.63,5160.82,3679.2
2002-11-25,3579.13,3901.53,5151.56,3671.94
2002-11-26,3539.76,3891.8,5091.98,3631.87
2002-11-27,3599.0,3916.04,5181.85,3694.45
2002-11-28,3580.1,3946.48,5149.95,3667.04
2002-11-29,3561.69,3994.12,5117.51,3642.41
2002-12-02,3585.52,4044.8,5150.47,3665.3
2002-12-03,3490.59,4035.69,5004.03,3563.01
2002-12-04,3491.15,4008.07,5010.38,3570.56
2002-12-05,3451.89,4010.31,4950.74,3526.67
2002-12-06,3438.78,3999.4,4934.84,3514.38
2002-12-09,3392.6,3989.6,4863.0,3464.26
2002-12-10,3422.18,3969.15,4909.26,3497.92
2002-12-11,3423.98,3964.45,4905.8,3497.4
2002-12-12,3407.57,3950.88,4880.03,3477.42
2002-12-13,3385.86,3948.7,4847.72,3457.51
2002-12-16,3442.48,3925.92,4940.08,3523.16
2002-12-17,3418.85,3935.5,4902.3,3496.89
2002-12-18,3356.58,3927.42,4804.58,3427.71
2002-12-19,3341.09,3930.92,4781.58,3413.03
2002-12-20,3337.77,3927.07,4774.61,3406.7
2002-12-23,3309.28,3927.39,4731.26,3375.51
2002-12-24,3309.28,3927.39,4731.26,3375.51
2002-12-25,3309.28,3927.39,4731.26,3375.51
2002-12-26,3309.28,3927.39,4731.26,3375.51
2002-12-27,3209.09,3907.84,4573.9,3263.37
2002-12-30,3245.5,3954.37,4630.75,3303.23
2002-12-31,3245.5,3954.37,4630.75,3303.23
2003-01-01,3245.5,3954.37,4630.75,3303.23
2003-01-02,3245.5,3954.37,4630.75,3303.23
2003-01-03,3417.43,3931.62,4899.53,3496.58
2003-01-06,3430.28,3957.67,4916.21,3507.83
2003-01-07,3411.9,3944.2,4886.96,3487.91
2003-01-08,3405.45,3933.67,4882.28,3484.63
2003-01-09,3389.64,3938.26,4857.92,3468.84
2003-01-10,3389.29,3932.3,4854.19,3466.55
2003-01-13,3410.45,3925.6,4887.75,3490.32
2003-01-14,3459.71,3925.75,4965.3,3548.02
2003-01-15,3391.01,3929.51,4859.97,3472.67
2003-01-16,3370.79,3929.1,4829.21,3449.48
2003-01-17,3321.32,3908.06,4753.61,3395.69
2003-01-20,3272.52,3900.26,4679.69,3341.46
2003-01-21,3255.16,3900.58,4650.57,3321.63
2003-01-22,3170.01,3872.7,4520.17,3229.22
2003-01-23,3170.21,3867.09,4528.26,3234.23
2003-01-24,3136.77,3862.19,4477.43,3197.23
2003-01-27,3027.03,3828.79,4314.54,3080.79
2003-01-28,3015.55,3811.16,4303.54,3072.54
2003-01-29,3029.9,3777.45,4332.19,3093.6
2003-01-30,3081.59,3777.48,4408.98,3147.72
2003-01-31,3089.68,3738.41,4422.51,3154.94
2003-02-03,3123.71,3764.12,4471.91,3190.76
2003-02-04,3048.78,3763.41,4354.28,3104.63
2003-02-05,3066.13,3769.49,4385.02,3129.15
2003-02-06,2984.36,3759.16,4257.26,3036.78
2003-02-07,2960.73,3725.37,4222.85,3013.15
2003-02-10,2918.45,3707.75,4155.03,2964.15
2003-02-11,2982.91,3716.14,4254.39,3035.88
2003-02-12,2915.64,3693.2,4152.22,2961.54
2003-02-13,2918.01,3673.6,4159.31,2964.87
2003-02-14,2990.05,3664.22,4273.02,3046.49
2003-02-17,3056.94,3665.86,4379.38,3123.16
2003-02-18,3025.16,3643.71,4325.44,3082.48
2003-02-19,2951.85,3643.03,4210.94,2997.62
2003-02-20,2954.85,3647.12,4213.97,3001.52
2003-02-21,2963.78,3639.2,4228.72,3013.56
2003-02-24,2931.68,3617.1,4181.28,2979.83
2003-02-25,2873.4,3588.09,4095.78,2919.62
2003-02-26,2845.39,3573.2,4051.96,2891.01
2003-02-27,2861.25,3546.06,4083.65,2913.54
2003-02-28,2907.11,3610.91,4148.17,2957.25
2003-03-03,2933.19,3596.01,4187.15,2986.47
2003-03-04,2839.85,3552.46,4046.0,2885.81
2003-03-05,2785.79,3548.39,3966.18,2831.72
2003-03-06,2781.45,3536.68,3962.62,2829.34
2003-03-07,2741.9,3537.12,3880.29,2787.63
2003-03-10,2643.19,3494.55,3732.06,2681.76
2003-03-11,2632.91,3481.56,3718.88,2669.98
2003-03-12,2603.37,3466.97,3675.43,2639.73
2003-03-13,2679.89,3485.16,3793.32,2722.27
2003-03-14,2825.76,3526.15,4015.39,2883.97
2003-03-17,2900.74,3530.28,4130.45,2965.95
2003-03-18,2926.65,3563.02,4165.85,2992.01
2003-03-19,2993.01,3617.4,4261.76,3062.76
2003-03-20,3010.09,3628.21,4285.17,3080.58
2003-03-21,3121.09,3672.44,4453.28,3201.86
2003-03-24,2974.94,3632.63,4230.7,3039.77
2003-03-25,2996.06,3640.25,4263.6,3064.01
2003-03-26,2987.57,3645.99,4247.09,3050.75
2003-03-27,2951.78,3635.74,4194.5,3011.32
2003-03-28,2962.41,3650.93,4207.57,3021.05
2003-03-31,2882.43,3646.19,4085.58,2929.72
2003-04-01,2914.6,3625.36,4135.52,2967.1
2003-04-02,3005.82,3674.17,4272.1,3064.46
2003-04-03,3042.55,3671.55,4327.23,3105.12
2003-04-04,3087.52,3686.06,4386.22,3153.5
2003-04-07,3159.86,3732.1,4490.72,3225.11
2003-04-08,3142.15,3726.74,4464.98,3208.84
2003-04-09,3164.46,3749.52,4472.81,3229.57
2003-04-10,3099.26,3748.75,4374.19,3157.47
2003-04-11,3149.41,3764.77,4448.08,3212.16
2003-04-14,3178.3,3773.72,4493.42,3245.55
2003-04-15,3252.02,3777.7,4605.35,3326.71
2003-04-16,3222.17,3803.66,4556.66,3290.66
2003-04-17,3214.39,3829.73,4523.73,3280.17
2003-04-18,3214.39,3829.73,4523.73,3280.17
2003-04-21,3214.39,3829.73,4523.73,3280.17
2003-04-22,3220.2,3826.34,4531.27,3286.84
2003-04-23,3261.43,3879.79,4586.87,3327.77
2003-04-24,3215.22,3877.75,4519.09,3279.19
2003-04-25,3187.02,3882.98,4475.9,3248.52
2003-04-28,3242.31,3891.56,4556.53,3308.44
2003-04-29,3212.84,3922.42,4510.34,3272.22
2003-04-30,3235.31,3948.69,4542.72,3295.53
2003-05-01,3235.31,3948.69,4542.72,3295.53
2003-05-02,3220.02,3952.19,4516.31,3277.26
2003-05-05,3265.39,3968.49,4579.63,3321.3
2003-05-06,3304.84,3996.85,4640.5,3364.47
2003-05-07,3297.21,4021.98,4630.49,3358.45
2003-05-08,3223.82,4004.28,4521.07,3278.79
2003-05-09,3218.21,4004.06,4510.53,3273.82
2003-05-12,3198.13,4013.13,4479.68,3250.58
2003-05-13,3237.22,4022.74,4538.59,3294.05
2003-05-14,3244.52,4028.52,4546.59,3298.76
2003-05-15,3256.68,4050.35,4560.63,3309.41
2003-05-16,3276.1,4094.3,4594.82,3334.45
2003-05-19,3209.08,4071.94,4489.41,3262.78
2003-05-20,3227.65,4069.43,4514.42,3282.16
2003-05-21,3184.84,4063.68,4450.62,3237.36
2003-05-22,3263.69,4081.11,4570.68,3324.55
2003-05-23,3269.11,4087.45,4574.0,3326.51
2003-05-26,3245.1,4067.49,4537.81,3299.03
2003-05-27,3263.14,4072.97,4566.78,3320.49
2003-05-28,3329.62,4109.82,4664.79,3392.26
2003-05-29,3329.62,4109.82,4664.79,3392.26
2003-05-30,3310.52,4137.89,4630.82,3366.54
2003-06-02,3393.3,4152.81,4754.79,3456.35
2003-06-03,3365.93,4134.42,4713.07,3427.36
2003-06-04,3389.89,4162.18,4748.52,3451.88
2003-06-05,3363.3,4174.63,4706.55,3418.8
2003-06-06,3419.33,4227.07,4786.74,3476.03
2003-06-09,3419.33,4227.07,4786.74,3476.03
2003-06-10,3421.17,4228.26,4788.87,3479.54
2003-06-11,3458.46,4247.55,4840.25,3517.14
2003-06-12,3484.5,4251.02,4880.16,3547.51
2003-06-13,3427.04,4256.14,4795.05,3483.53
2003-06-16,3495.65,4236.57,4900.43,3562.29
2003-06-17,3529.01,4237.21,4950.8,3599.59
2003-06-18,3556.37,4240.76,4992.51,3629.86
2003-06-19,3506.64,4242.92,4918.72,3577.27
2003-06-20,3517.26,4246.1,4936.83,3591.44
2003-06-23,3443.99,4214.7,4825.94,3508.37
2003-06-24,3443.64,4205.27,4829.04,3512.62
2003-06-25,3445.79,4186.7,4832.11,3513.07
2003-06-26,3456.46,4198.0,4847.83,3525.68
2003-06-27,3459.41,4209.41,4847.94,3526.04
2003-06-30,3437.73,4238.59,4813.71,3500.01
2003-07-01,3361.85,4202.24,4700.79,3418.57
2003-07-02,3421.82,4197.05,4789.77,3482.48
2003-07-03,3444.6,4208.39,4825.97,3509.36
2003-07-04,3446.07,4214.8,4828.56,3510.96
2003-07-07,3517.45,4235.25,4933.05,3584.55
2003-07-08,3505.59,4250.35,4911.98,3567.97
2003-07-09,3473.19,4243.91,4868.97,3537.1
2003-07-10,3466.8,4254.66,4859.17,3530.55
2003-07-11,3503.65,4276.95,4914.03,3569.77
2003-07-14,3550.97,4285.0,4982.51,3618.35
2003-07-15,3535.93,4299.68,4957.47,3599.95
2003-07-16,3525.45,4287.15,4940.06,3587.37
2003-07-17,3501.89,4298.48,4906.23,3562.31
2003-07-18,3504.59,4300.51,4910.21,3564.94
2003-07-21,3484.06,4296.58,4879.18,3542.79
2003-07-22,3479.71,4299.54,4871.26,3537.42
2003-07-23,3499.48,4288.41,4903.66,3561.69
2003-07-24,3545.35,4301.59,4970.57,3610.91
2003-07-25,3529.94,4315.95,4945.99,3593.06
2003-07-28,3570.05,4333.5,5005.97,3635.75
2003-07-29,3562.27,4346.83,4992.57,3625.8
2003-07-30,3596.62,4369.45,5043.64,3665.27
2003-07-31,3620.38,4379.63,5079.09,3687.21
2003-08-01,3599.7,4373.14,5044.82,3661.0
2003-08-04,3563.67,4393.48,4989.99,3621.92
2003-08-05,3601.93,4425.49,5046.14,3661.32
2003-08-06,3568.38,4414.53,4997.8,3627.58
2003-08-07,3560.43,4415.78,4985.52,3621.36
2003-08-08,3575.15,4445.68,5004.74,3634.73
2003-08-11,3573.29,4424.24,5003.04,3633.75
2003-08-12,3604.75,4430.44,5049.63,3666.54
2003-08-13,3596.36,4445.03,5030.38,3652.62
2003-08-14,3625.19,4459.97,5071.41,3682.72
2003-08-15,3668.65,4481.67,5136.95,3729.89
2003-08-18,3688.91,4504.58,5167.36,3749.05
2003-08-19,3703.86,4548.59,5186.21,3760.34
2003-08-20,3683.2,4546.13,5153.69,3737.53
2003-08-21,3721.07,4562.17,5207.84,3773.47
2003-08-22,3751.83,4590.82,5250.7,3803.78
2003-08-25,3699.88,4584.22,5172.31,3747.04
2003-08-26,3688.65,4591.44,5156.74,3736.9
2003-08-27,3706.28,4611.01,5179.97,3752.48
2003-08-28,3723.14,4628.51,5201.0,3765.87
2003-08-29,3674.7,4642.89,5124.22,3707.27
2003-09-01,3739.17,4664.6,5217.63,3774.87
2003-09-02,3719.1,4672.26,5184.99,3751.17
2003-09-03,3792.97,4726.27,5291.0,3826.23
2003-09-04,3797.81,4734.75,5298.81,3832.8
2003-09-05,3805.07,4750.14,5310.63,3843.37
2003-09-08,3822.53,4766.91,5336.29,3862.77
2003-09-09,3798.6,4781.82,5297.85,3834.62
2003-09-10,3801.71,4772.6,5306.17,3841.3
2003-09-11,3805.35,4772.22,5313.76,3845.7
2003-09-12,3801.65,4773.91,5307.8,3840.3
2003-09-15,3818.0,4797.71,5331.71,3857.31
2003-09-16,3846.31,4806.76,5371.41,3885.29
2003-09-17,3866.93,4833.19,5398.85,3906.52
2003-09-18,3884.34,4846.05,5422.57,3922.97
2003-09-19,3855.39,4843.82,5387.05,3898.37
2003-09-22,3773.24,4797.02,5257.22,3804.3
2003-09-23,3740.99,4808.24,5212.39,3772.58
2003-09-24,3754.68,4830.66,5230.68,3785.84
2003-09-25,3704.43,4799.79,5160.56,3736.73
2003-09-26,3684.26,4781.23,5131.27,3715.15
2003-09-29,3667.42,4772.21,5102.28,3694.31
2003-09-30,3626.43,4782.68,5043.52,3652.87
2003-10-01,3636.46,4767.54,5061.0,3664.87
2003-10-02,3651.95,4806.77,5077.92,3676.4
2003-10-03,3737.14,4839.29,5203.14,3767.23
2003-10-06,3710.3,4865.9,5161.48,3736.12
2003-10-07,3687.1,4864.92,5123.68,3709.46
2003-10-08,3704.51,4903.73,5146.2,3724.0
2003-10-09,3753.0,4914.66,5217.8,3774.66
2003-10-10,3746.25,4926.99,5204.48,3764.28
2003-10-13,3793.67,4950.28,5272.85,3813.52
2003-10-14,3782.46,4957.94,5254.0,3798.63
2003-10-15,3790.74,4969.86,5262.5,3802.85
2003-10-16,3791.73,4982.58,5262.87,3804.21
2003-10-17,3783.72,4992.89,5247.33,3794.92
2003-10-20,3796.41,4993.12,5266.58,3808.1
2003-10-21,3789.27,4991.01,5257.86,3801.62
2003-10-22,3735.61,4972.43,5176.57,3741.1
2003-10-23,3698.2,4938.43,5123.01,3702.96
2003-10-24,3700.2,4940.9,5123.71,3702.98
2003-10-27,3724.15,4952.33,5157.6,3727.26
2003-10-28,3746.0,4963.33,5185.16,3746.42
2003-10-29,3743.17,4960.35,5177.53,3739.22
2003-10-30,3775.43,4989.9,5223.22,3770.35
2003-10-31,3769.49,5001.8,5211.41,3760.62
2003-11-03,3842.24,5026.14,5319.58,3837.9
2003-11-04,3798.32,5031.33,5252.08,3788.12
2003-11-05,3764.87,5030.57,5203.2,3753.04
2003-11-06,3787.63,5045.82,5235.69,3776.66
2003-11-07,3835.56,5097.93,5299.6,3822.63
2003-11-10,3796.61,5086.91,5242.17,3780.77
2003-11-11,3806.77,5079.63,5260.34,3796.1
2003-11-12,3812.19,5105.61,5270.57,3804.49
2003-11-13,3848.76,5122.87,5325.94,3846.82
2003-11-14,3877.43,5133.04,5369.83,3879.91
2003-11-17,3809.14,5076.2,5274.72,3814.32
2003-11-18,3793.31,5084.84,5249.91,3796.95
2003-11-19,3753.8,5038.52,5197.65,3757.7
2003-11-20,3756.13,5036.37,5200.92,3761.75
2003-11-21,3761.22,5043.5,5206.33,3765.43
2003-11-24,3826.36,5073.68,5304.56,3836.14
2003-11-25,3831.88,5090.68,5309.11,3837.92
2003-11-26,3824.9,5100.85,5296.01,3828.14
2003-11-27,3841.26,5095.63,5320.19,3845.25
2003-11-28,3842.74,5127.11,5317.51,3842.19
2003-12-01,3881.74,5134.86,5374.94,3882.94
2003-12-02,3883.42,5140.1,5378.15,3886.01
2003-12-03,3924.52,5146.46,5440.67,3930.94
2003-12-04,3919.51,5159.9,5426.99,3921.34
2003-12-05,3876.77,5154.92,5365.15,3877.04
2003-12-08,3871.87,5138.25,5360.03,3873.01
2003-12-09,3891.0,5130.27,5392.41,3898.0
