,SPI,SMALL,MID,LARGE,SMALL DIV ES,SMALL ROE ES,SMALL SALES ES,SMALL EPS ES,SMALL DEBT ES,LARGE DIV ES,LARGE ROE ES,LARGE SALES ES,LARGE EPS ES,LARGE DEBT ES,MATERIALS EU,CONSUMER STAPLE EU,INDUSTRIALS EU,CONSUMER DIS. EU,HEALTH CARE EU,FINANCIALS EU,VSMI,VSTOXX
2009-06-04,4682.64,9272.76,5623.07,4506.24,198.66,7.89,13403.14,455.74,1010.086,147.66,15.81,3147.66,344.73,464.4367,153.72,102.78,102.38,61.08,75.31,49.89,24.46,31.5158
2009-06-05,4668.0,9317.75,5640.78,4486.86,198.68,7.88,13370.66,450.97,998.5575,147.99,15.83,3165.8,345.68,464.1166,158.6,102.44,102.98,61.2,75.12,50.33,23.71,29.7774
2009-06-08,4660.94,9324.67,5623.68,4480.9,198.71,7.87,13372.46,450.61,997.3205,148.91,15.83,3178.25,347.01,461.5141,155.29,102.75,101.32,60.7,75.41,49.77,24.61,31.2235
2009-06-09,4660.18,9320.72,5637.4,4478.37,198.91,7.87,13359.46,451.31,814.4326,148.32,15.84,3170.21,345.18,463.05,156.19,102.96,101.62,60.6,75.46,49.97,24.0,30.3638
2009-06-10,4699.77,9400.1,5672.46,4518.02,198.91,7.87,13307.19,450.14,810.2053,148.68,15.83,3170.87,345.27,465.6019,160.97,103.52,102.78,61.57,75.5,50.96,23.34,29.2578
2009-06-11,4735.32,9413.07,5678.63,4557.47,198.89,7.87,13230.59,461.25,784.6591,148.22,15.9,3162.19,344.28,466.891,162.08,103.65,103.65,62.04,76.67,51.83,21.92,27.5128
2009-06-12,4764.89,9469.84,5689.37,4589.04,192.09,7.78,14146.5,468.18,1118.132,149.75,15.92,3181.18,347.18,466.4223,160.56,103.27,103.25,61.65,78.75,51.57,21.6,28.1235
2009-06-15,4669.51,9409.47,5637.3,4487.9,192.09,7.78,14626.24,483.29,1162.731,150.57,16.01,3199.0,348.86,462.9385,154.97,102.06,100.32,59.66,77.66,49.89,24.5,31.9685
2009-06-16,4645.8,9364.22,5579.3,4468.75,183.83,7.76,14169.64,477.91,1165.948,150.19,16.03,3192.33,348.13,462.6768,154.18,102.73,100.78,59.32,77.78,49.36,24.14,31.8921
2009-06-17,4578.03,9289.86,5467.85,4406.58,181.36,8.93,14324.77,483.39,1179.708,150.1,15.94,3187.61,346.99,458.0093,145.75,102.06,97.76,58.59,77.98,47.99,25.82,34.6359
2009-06-18,4633.58,9306.07,5475.77,4468.53,181.42,8.92,14290.02,482.45,1174.541,150.29,16.05,3188.81,347.82,466.1608,145.01,102.55,97.74,58.41,78.29,48.72,24.64,32.4386
2009-06-19,4671.34,9336.7,5518.62,4505.72,179.67,8.91,14281.26,479.57,1176.971,150.04,16.08,3182.21,347.21,464.6451,148.23,104.46,98.67,58.64,78.95,49.24,23.18,30.9232
2009-06-22,4575.71,9262.65,5395.83,4413.29,179.92,8.85,14306.71,480.61,1183.523,150.42,16.08,3185.07,348.19,462.6286,142.51,103.66,95.37,57.06,77.67,47.58,25.24,36.0495
2009-06-23,4581.82,9163.16,5388.29,4422.39,180.43,8.85,14311.25,479.76,1184.734,149.39,16.08,3168.34,345.88,462.3006,141.29,104.08,94.7,57.34,77.87,46.95,25.52,33.5941
2009-06-24,4683.93,9302.16,5491.28,4523.86,180.32,8.85,14279.65,475.85,1203.645,150.93,16.07,3198.71,349.63,465.5458,148.08,104.9,97.79,59.01,77.88,48.61,23.72,30.845
2009-06-25,4623.46,9312.71,5486.47,4455.62,179.99,8.62,14263.83,465.18,1229.432,150.84,16.11,3203.66,349.52,459.0219,145.78,104.64,97.3,58.94,76.53,48.01,24.3,31.0569
2009-06-26,4636.49,9311.98,5507.26,4467.83,179.97,8.62,14233.26,463.71,1232.141,150.01,16.07,3196.38,346.39,455.1645,146.02,104.1,97.47,59.0,75.79,48.1,23.97,30.8491
2009-06-29,4689.08,9318.52,5536.23,4523.89,180.09,8.61,14246.28,461.34,1232.097,150.28,16.04,3193.5,345.54,456.2649,149.04,105.0,100.07,59.83,76.33,49.25,22.97,29.3802
2009-06-30,4662.64,9333.76,5556.85,4491.08,180.21,9.33,14416.44,460.99,1293.23,150.33,15.03,3175.42,344.95,457.5353,146.3,103.7,98.96,59.23,75.97,48.79,22.93,30.2413
2009-07-01,4714.93,9347.18,5572.39,4548.4,180.28,9.42,14477.67,462.81,1302.459,149.69,15.02,3160.99,343.18,461.1987,149.9,105.86,100.55,60.23,77.17,49.54,21.86,28.844
2009-07-02,4623.04,9331.67,5521.19,4450.57,179.95,9.41,14462.95,457.93,1299.125,150.31,15.0,3171.05,344.08,457.5722,144.0,104.7,97.51,58.31,75.83,48.06,23.54,31.7683
2009-07-03,4606.65,9368.07,5479.83,4436.68,179.96,9.41,14472.19,457.98,1317.483,150.39,15.02,3172.18,344.21,456.9758,143.04,104.88,97.34,58.42,75.71,48.46,23.84,31.3897
2009-07-06,4613.55,9292.44,5445.88,4449.68,179.78,9.42,14467.5,459.34,1315.114,149.75,14.99,3170.36,344.8,453.4477,137.67,105.1,95.89,57.93,76.4,47.69,26.19,33.5458
2009-07-07,4596.37,9334.08,5451.57,4428.94,179.48,9.28,14424.36,450.07,1305.963,149.46,14.9,3167.48,343.46,454.5998,138.3,104.37,95.18,57.26,75.78,47.48,26.25,34.3639
2009-07-08,4561.16,9259.19,5403.36,4395.86,179.96,9.28,14492.54,446.13,1323.445,149.94,14.9,3171.63,343.69,451.8684,136.4,103.97,94.16,56.51,76.14,46.35,26.97,34.8517
2009-07-09,4572.78,9233.66,5405.07,4409.16,177.53,9.4,14331.71,444.98,1273.855,149.16,14.9,3153.08,341.53,454.3241,138.81,104.04,95.29,57.12,76.04,46.9,26.14,32.573
2009-07-10,4519.9,9258.03,5371.71,4352.99,176.71,9.39,14375.57,445.31,1278.168,148.72,14.62,3167.06,340.39,465.8982,136.7,103.71,93.98,56.86,74.78,46.38,26.23,32.3493
2009-07-13,4580.15,9226.24,5406.89,4417.38,176.56,9.4,14350.64,443.36,1279.891,148.77,14.63,3166.57,339.67,477.3536,139.23,104.65,96.3,58.0,75.57,47.47,25.61,30.922
2009-07-14,4621.74,9249.29,5451.9,4458.73,176.59,9.4,14387.17,456.54,1280.617,148.89,14.63,3172.25,340.41,480.3213,143.27,104.99,97.49,59.11,75.92,48.59,24.3,29.6485
2009-07-15,4708.11,9309.21,5511.01,4548.73,179.19,9.4,14020.1,458.83,1294.576,148.4,14.58,3161.9,339.18,482.9656,148.37,107.01,100.39,60.72,76.53,50.4,22.42,27.7768
2009-07-16,4756.92,9286.32,5522.79,4602.94,179.24,9.39,14044.66,460.46,1297.733,148.62,14.55,3157.43,338.82,485.7369,148.77,107.57,100.59,61.33,77.66,50.76,19.13,26.8815
2009-07-17,4800.9,9293.93,5552.36,4649.12,179.32,9.39,14049.77,460.86,1298.916,149.07,14.56,3155.85,339.5,480.9415,150.39,108.02,101.21,61.4,77.75,50.9,19.41,26.0077
2009-07-20,4832.44,9371.65,5607.03,4677.21,179.35,9.36,14003.33,458.2,1288.324,149.2,14.58,3149.52,338.87,481.5069,153.43,107.83,102.38,61.94,78.66,51.92,19.83,27.2222
2009-07-21,4844.56,9376.33,5662.26,4684.07,180.34,9.36,13999.51,457.72,1289.689,149.16,14.58,3146.86,339.01,479.4401,156.36,108.98,104.27,62.91,79.53,51.93,20.11,27.5213
2009-07-22,4845.3,9381.1,5663.0,4684.76,179.66,9.37,14021.09,454.91,1353.702,148.96,14.6,3141.22,338.39,524.0712,156.47,109.58,104.19,63.34,80.16,51.82,20.0,27.6468
2009-07-23,4944.17,9398.7,5704.99,4791.55,179.36,9.39,14083.13,451.11,1370.81,149.05,14.61,3147.69,339.34,527.5229,162.16,110.01,106.18,64.23,81.22,53.43,19.66,26.8172
2009-07-24,4937.15,9443.61,5667.24,4787.71,179.23,9.4,14061.13,449.89,1368.609,149.37,14.69,3160.26,343.87,532.1294,161.31,109.43,106.36,64.37,81.01,53.69,19.8,26.7054
2009-07-27,4961.65,9428.68,5728.68,4808.08,179.26,9.37,14047.98,450.11,1368.688,150.36,14.77,3153.24,344.65,533.4107,162.75,109.51,106.47,64.03,81.24,54.02,20.85,27.5235
2009-07-28,4953.45,9440.98,5733.54,4798.02,179.42,9.37,14044.83,444.01,1462.745,150.77,14.81,3161.67,345.43,533.5864,158.41,109.7,105.27,63.6,82.05,53.16,20.96,28.1188
2009-07-29,4973.16,9480.36,5746.35,4818.33,179.44,9.37,14068.11,444.79,1463.802,151.64,14.82,3184.91,347.7,532.7421,158.89,110.89,106.28,64.37,82.46,53.73,20.54,27.7072
2009-07-30,5089.39,9534.34,5828.26,4939.41,175.11,9.4,14317.56,431.69,1497.702,151.89,14.84,3187.72,349.71,535.2659,164.72,112.66,109.0,65.58,83.36,55.22,20.05,27.0683
2009-07-31,5109.4,9654.66,5878.64,4954.45,174.73,9.39,14257.88,428.94,1515.635,150.83,14.97,3167.2,347.72,540.3547,165.57,112.13,109.51,66.15,82.88,55.51,21.07,28.1252
2009-08-03,5129.03,9681.53,5943.35,4968.39,174.83,9.39,14232.63,431.24,1514.46,150.54,15.05,3153.01,346.51,543.9541,172.08,111.38,111.67,67.44,82.94,56.93,22.16,29.5341
2009-08-04,5104.54,9664.91,5906.41,4945.37,173.1,9.39,14206.04,427.82,1518.931,150.44,15.01,3149.05,345.88,544.162,170.14,111.24,111.14,67.24,82.78,56.67,22.54,28.5486
2009-08-05,5086.96,9681.89,5931.05,4922.17,172.55,9.39,14208.62,426.26,1531.818,150.65,14.85,3149.43,344.97,543.9511,168.89,110.7,111.17,66.63,82.55,57.03,22.23,27.5867
2009-08-06,5131.66,9733.78,5958.01,4968.93,172.41,9.39,14212.05,426.62,1536.488,151.2,14.84,3152.43,345.48,546.129,167.37,111.32,111.35,67.0,82.21,58.35,21.46,26.9297
2009-08-07,5177.64,9753.55,5985.27,5017.49,172.44,9.39,14219.76,426.39,1539.677,151.51,14.82,3155.03,346.69,547.3591,167.49,112.08,112.95,67.78,83.25,59.1,20.32,26.0442
2009-08-10,5164.74,9768.4,5992.41,5001.8,172.21,9.35,14198.55,425.73,1532.484,152.51,14.77,3169.8,346.94,545.0241,164.78,111.18,112.62,66.94,82.91,59.03,21.53,26.8358
2009-08-11,5118.14,9821.45,5947.52,4953.86,171.26,9.33,14173.67,422.04,1530.9,152.22,14.64,3165.45,344.98,542.9343,161.19,111.45,110.33,65.53,82.44,57.6,21.85,27.852
2009-08-12,5130.51,9815.64,5977.26,4964.28,170.78,9.78,14175.53,437.25,1523.241,151.9,14.65,3162.12,344.58,545.959,162.69,111.29,111.68,65.97,83.22,58.36,21.67,27.0173
2009-08-13,5151.67,9822.69,6007.47,4984.45,169.72,9.69,14187.07,430.68,1506.992,151.56,14.65,3151.07,344.37,544.3436,167.07,110.09,113.31,66.69,82.64,59.57,20.84,26.3011
2009-08-14,5155.36,9904.79,6042.97,4983.27,169.02,9.66,14119.5,437.64,1473.518,151.64,14.5,3150.48,345.16,541.8452,164.38,110.39,112.33,65.99,82.28,58.97,21.07,27.52
2009-08-17,5068.29,9822.16,5936.16,4898.68,169.02,9.64,14182.34,438.55,1489.754,151.93,14.56,3153.5,344.61,538.8555,159.4,109.3,109.89,64.25,82.06,57.34,24.31,32.1671
2009-08-18,5124.09,9853.58,5973.5,4957.0,168.45,9.83,14176.65,438.99,1490.748,151.83,14.6,3158.78,344.74,541.9161,161.83,110.55,110.81,64.83,82.64,58.52,23.24,30.4847
2009-08-19,5144.37,9852.02,5977.7,4979.51,168.41,10.13,14143.38,437.05,1504.295,151.31,14.61,3147.25,343.02,543.2633,162.16,110.39,110.23,64.29,82.86,57.99,22.95,30.4972
2009-08-20,5190.87,9943.77,6050.22,5022.2,166.99,10.13,14094.61,431.12,1510.853,151.49,14.54,3146.0,342.78,543.8005,165.83,110.97,112.05,65.33,83.25,58.81,21.34,28.472
2009-08-21,5280.9,10039.21,6141.49,5111.91,167.59,10.16,14017.66,426.51,1489.77,151.14,14.54,3139.5,342.7,547.8983,169.65,112.67,115.47,66.62,84.2,60.58,20.24,26.951999999999998
2009-08-24,5329.47,10128.2,6211.02,5157.35,164.38,10.15,13642.64,428.41,1493.895,151.14,14.45,3143.2,341.81,550.5566,173.32,112.35,117.18,66.56,83.88,61.73,20.46,28.2983
2009-08-25,5333.52,10133.32,6204.19,5162.73,161.43,10.05,13330.96,410.42,1461.336,151.55,14.46,3142.92,341.84,548.7725,172.94,112.37,118.36,66.8,84.24,61.91,20.45,27.8497
2009-08-26,5313.86,10130.27,6184.83,5142.85,161.21,10.05,13317.87,411.09,1464.373,152.17,14.44,3146.98,343.01,546.7322,168.52,112.81,116.15,66.39,84.21,61.92,20.45,28.367
2009-08-27,5309.32,10168.68,6191.78,5136.37,159.72,9.93,13629.48,419.28,1487.625,152.06,14.4,3147.3,342.71,548.1961,166.94,111.68,115.09,65.7,84.12,61.52,20.53,28.0978
2009-08-28,5346.0,10222.97,6237.61,5171.67,160.63,9.91,13604.43,419.92,1481.72,151.55,14.4,3138.93,341.67,549.8796,169.88,112.48,117.0,66.5,84.17,62.34,20.27,27.5908
2009-08-31,5346.17,10211.78,6203.09,5176.28,161.16,10.17,13602.82,436.42,1481.707,151.47,14.4,3136.35,341.67,549.8119,168.45,113.04,115.43,66.07,83.94,61.76,21.38,29.5215
2009-09-01,5274.08,10161.18,6145.17,5102.22,160.98,10.17,13596.16,438.79,1479.03,151.89,14.4,3143.57,342.67,545.6813,164.43,112.22,112.96,64.83,83.6,60.08,22.64,31.539
2009-09-02,5235.32,10065.46,6061.15,5069.81,160.98,10.17,13579.82,435.28,1480.159,151.3,14.4,3134.28,341.11,543.3419,162.63,112.95,112.03,64.4,83.51,59.05,23.5,31.124
2009-09-03,5226.09,10097.14,6077.69,5056.89,160.38,10.0,13528.92,421.31,1489.729,151.53,14.57,3136.85,341.8,545.1618,164.05,111.73,112.76,64.18,82.59,59.44,23.24,30.3085
2009-09-04,5267.12,10206.13,6138.18,5094.65,160.69,10.0,13587.34,429.91,1507.3,151.73,14.58,3134.87,341.8,547.1735,167.07,111.88,114.46,65.33,83.09,60.64,21.8,28.1169
2009-09-07,5323.47,10275.74,6224.98,5147.01,160.84,9.98,13480.22,427.36,1503.615,151.73,14.54,3143.46,342.66,548.9782,170.43,114.01,116.34,66.6,83.81,61.51,21.48,27.843
2009-09-08,5335.26,10298.87,6244.96,5157.63,161.02,9.98,13455.76,425.88,1497.958,150.94,14.53,3128.86,340.83,549.3021,173.24,114.31,117.31,66.92,83.72,61.09,21.1,27.4227
2009-09-09,5348.6,10344.4,6313.41,5163.72,165.57,9.22,11998.17,397.98,1121.742,150.75,14.55,3119.74,341.18,549.5416,174.06,114.32,119.59,67.62,84.0,61.69,20.71,26.3146
2009-09-10,5359.32,10370.39,6366.04,5169.04,165.79,9.22,11965.1,401.25,1112.643,150.48,14.52,3111.47,341.13,549.7033,173.83,114.61,120.54,67.41,84.22,61.54,20.48,25.934
2009-09-11,5382.52,10421.66,6408.45,5189.49,166.21,9.22,11964.89,400.39,1119.146,150.81,14.5,3115.58,340.99,549.8574,176.98,115.27,121.17,67.96,84.38,61.87,20.25,25.7152
2009-09-14,5378.45,10445.5,6409.52,5184.45,166.24,9.29,11945.2,401.27,1117.797,150.61,14.35,3112.5,341.01,549.9638,175.83,115.54,120.82,68.0,84.58,61.44,20.73,26.868
2009-09-15,5373.55,10480.19,6444.7,5174.09,166.19,9.29,11943.4,401.16,1113.291,150.74,14.35,3114.83,341.73,556.2677,176.55,114.94,121.18,67.89,84.22,61.6,20.33,26.4976
2009-09-16,5442.62,10567.4,6486.28,5246.3,166.38,9.29,11911.08,401.94,1109.062,150.51,14.33,3109.91,341.45,553.8663,181.04,115.26,122.91,69.16,84.87,63.13,19.01,25.9829
2009-09-17,5458.61,10609.62,6508.92,5261.14,167.58,9.3,11898.69,406.53,1107.037,150.47,14.33,3105.65,341.48,553.8013,181.58,115.61,123.91,69.36,85.11,63.69,18.82,25.9097
2009-09-18,5465.66,10641.69,6520.47,5267.32,167.56,9.3,11900.38,406.68,1107.297,150.38,14.27,3105.86,342.17,553.3862,179.85,115.82,123.41,68.69,85.34,63.51,18.15,25.6896
2009-09-21,5448.59,10593.3,6495.74,5251.57,129.63,3.66,12105.95,95.07,1242.329,147.54,13.85,3093.4,335.06,560.8369,175.52,115.53,121.7,68.23,85.72,62.68,19.06,26.0353
2009-09-22,5477.3,10669.46,6519.8,5280.29,148.61,3.65,14480.05,119.94,1510.023,147.42,13.65,3087.04,334.04,562.6383,176.8,114.79,122.59,69.13,86.27,63.04,18.68,25.5304
2009-09-23,5486.43,10691.48,6540.11,5287.88,148.75,3.65,14469.61,112.83,1517.284,147.55,13.68,3089.3,334.42,564.28,176.25,115.69,123.02,68.99,86.0,63.68,18.61,25.5973
2009-09-24,5422.02,10604.26,6459.03,5225.93,149.9,3.66,14490.72,113.95,1520.398,147.73,13.64,3091.65,334.92,562.7742,171.83,114.14,120.53,67.84,84.66,62.37,19.88,27.1057
2009-09-25,5388.32,10556.87,6414.17,5193.84,149.73,4.01,14463.36,113.92,1517.932,147.75,13.64,3093.27,334.52,528.4262,169.79,113.79,119.03,67.76,84.93,62.0,20.05,27.1017
2009-09-28,5431.34,10525.64,6457.84,5237.44,149.83,4.01,14514.98,113.85,1522.464,148.04,13.48,3096.23,334.56,529.2304,173.83,115.01,121.55,68.58,86.25,63.23,20.2,26.4844
2009-09-29,5453.52,10579.7,6471.28,5260.31,149.64,2.89,14504.41,107.75,1520.839,148.58,13.48,3109.55,335.8,520.0849,173.27,115.37,121.07,68.73,86.46,63.79,19.55,26.2436
2009-09-30,5461.31,10647.96,6493.36,5265.68,149.53,2.99,14452.53,106.97,1513.443,148.65,12.83,3077.04,335.33,508.4641,172.45,115.32,120.33,68.43,85.78,63.54,19.73,26.8181
2009-10-01,5401.11,10603.2,6404.19,5209.05,149.63,3.0,14495.11,133.22,1511.558,149.69,12.82,3103.21,339.42,503.169,166.9,114.42,117.85,67.67,85.16,62.25,21.37,29.224
2009-10-02,5308.94,10530.01,6274.44,5121.61,148.95,3.21,14524.22,134.08,1515.165,148.8,12.82,3082.56,334.24,504.8812,163.26,112.94,115.22,66.25,84.44,60.68,22.75,30.1776
2009-10-05,5321.39,10498.66,6304.96,5132.21,148.37,3.21,14536.83,134.33,1516.052,148.7,12.82,3077.0,333.99,505.5522,165.99,113.33,116.25,66.84,84.72,61.24,22.75,29.3201
2009-10-06,5417.63,10565.99,6410.81,5227.36,148.36,3.21,14499.78,133.98,1513.688,148.37,12.82,3075.84,334.13,507.8534,172.86,114.06,119.71,68.16,85.16,63.08,20.86,27.5164
2009-10-07,5405.34,10529.38,6415.67,5213.19,148.21,3.21,14500.28,134.13,1515.672,149.04,12.81,3077.29,334.96,507.4645,173.03,113.64,119.19,68.26,85.01,62.92,20.5,27.2934
2009-10-08,5444.87,10558.96,6467.42,5251.21,148.18,3.21,14490.43,134.0,1514.928,148.64,12.83,3067.45,333.6,507.2595,178.8,114.84,121.6,69.43,85.52,63.68,19.89,26.0493
2009-10-09,5438.39,10575.1,6501.21,5239.42,148.45,3.21,14472.35,134.45,1510.898,149.11,12.83,3075.66,334.65,506.9019,177.2,114.5,121.33,69.24,85.25,63.64,19.59,26.2717
2009-10-12,5507.33,10635.07,6547.7,5311.15,146.2,3.07,14142.37,135.79,1465.967,149.33,12.75,3083.07,334.72,508.6752,178.59,114.83,122.99,69.76,86.37,63.98,19.43,25.8123
2009-10-13,5460.21,10619.41,6498.2,5264.09,146.19,3.07,14167.19,136.47,1469.272,149.29,12.73,3075.16,334.5,505.4154,177.2,114.28,121.55,69.06,85.49,63.1,19.94,27.0429
2009-10-14,5528.41,10685.45,6547.36,5334.58,146.18,3.07,14132.37,137.04,1459.326,148.71,12.77,3069.48,334.96,510.298,185.11,114.45,124.82,70.3,86.46,64.96,18.85,25.38
2009-10-15,5510.91,10704.17,6538.49,5315.65,145.67,3.64,14105.23,135.94,1470.723,148.68,12.75,3065.35,334.54,508.5879,184.78,115.72,124.7,70.68,86.76,65.05,17.43,24.7769
2009-10-16,5480.81,10631.64,6524.08,5284.07,145.67,3.64,14148.02,136.11,1470.397,148.87,12.73,3067.3,335.02,508.9337,183.5,115.79,123.47,70.08,85.76,64.17,17.82,25.199
2009-10-19,5550.38,10651.59,6546.89,5359.95,145.59,3.85,14125.3,141.27,1465.985,148.56,12.78,3062.95,334.48,510.029,187.2,117.83,124.84,71.63,87.13,65.23,18.16,25.2672
2009-10-20,5540.68,10616.67,6522.54,5352.38,146.56,3.86,14180.92,141.95,1461.424,148.69,12.74,3061.67,335.51,508.726,185.24,118.17,123.79,71.23,86.64,64.71,18.11,24.5576
2009-10-21,5540.83,10575.82,6478.75,5358.52,146.05,3.9699999999999998,14156.04,142.21,1457.126,148.24,12.74,3052.95,334.79,509.2275,186.07,119.28,123.55,71.08,86.77,64.96,17.33,23.842
2009-10-22,5515.25,10605.92,6435.97,5334.57,146.05,3.9699999999999998,14164.46,142.36,1459.187,149.0,12.81,3053.19,337.38,506.0091,182.58,118.64,121.76,70.11,86.11,63.83,18.13,24.3875
2009-10-23,5494.36,10591.12,6433.04,5311.38,146.05,4.01,14167.41,142.86,1458.363,149.82,12.97,3050.09,339.36,518.8621,183.23,117.83,121.79,69.81,85.28,63.6,18.05,24.4296
2009-10-26,5430.24,10502.57,6356.87,5249.17,146.14,4.01,14182.18,137.97,1472.943,150.68,13.01,3060.94,341.32,517.5184,180.93,117.53,119.86,68.82,84.97,61.96,19.77,27.2798
2009-10-27,5475.74,10477.83,6341.7,5302.98,146.14,4.01,14198.7,147.56,1467.63,151.03,12.99,3067.75,341.6,515.811,178.13,118.81,119.8,68.51,86.66,61.33,19.68,27.4338
2009-10-28,5393.5,10347.56,6194.03,5229.68,146.15,4.03,14250.59,149.7,1476.964,151.19,12.99,3073.83,341.53,511.9274,170.36,118.64,116.26,66.42,86.55,59.48,21.06,28.8978
2009-10-29,5452.28,10351.12,6251.73,5289.08,146.13,4.01,14242.64,148.57,1451.652,150.81,13.0,3067.24,340.79,514.1831,176.53,120.25,118.83,67.95,86.21,61.45,20.44,27.4348
2009-10-30,5402.58,10346.57,6237.23,5234.52,146.14,4.01,14256.27,148.75,1457.234,151.25,13.05,3072.05,342.0,511.385,170.26,119.4,116.08,66.83,85.79,60.02,21.74,31.3257
2009-11-02,5403.6,10253.9,6218.23,5239.07,146.21,4.01,14298.88,151.22,1468.839,151.09,13.01,3070.79,341.52,511.9145,173.02,119.76,116.48,66.9,85.18,60.17,23.16,30.9759
2009-11-03,5342.56,10208.57,6186.76,5174.22,146.25,4.0,14315.72,151.12,1454.794,151.45,12.87,3081.8,343.94,509.7532,171.67,118.97,115.42,65.99,84.96,58.77,23.81,31.7691
2009-11-04,5396.2,10270.9,6308.63,5218.99,145.42,3.8,13874.86,135.87,1456.832,150.97,12.4,3061.74,337.36,513.3555,177.21,119.24,117.9,67.88,85.16,60.24,22.48,29.5213
2009-11-05,5412.69,10296.87,6335.21,5234.06,146.29,3.79,13886.98,154.04,1474.998,150.96,12.4,3061.67,337.52,510.6905,178.37,120.52,119.15,68.47,85.37,60.32,21.51,28.267
2009-11-06,5420.83,10308.39,6351.86,5241.06,146.29,3.79,13887.19,149.73,1467.028,150.93,12.4,3072.15,337.13,511.6425,178.67,120.2,119.46,68.99,85.31,60.9,20.76,27.4821
2009-11-09,5497.21,10359.58,6430.41,5317.28,146.4,3.55,13853.13,135.5,1453.217,150.4,12.42,3058.82,335.91,512.449,184.39,121.09,121.94,70.16,86.6,62.38,20.12,26.3446
2009-11-10,5485.61,10322.67,6434.83,5303.92,148.89,3.55,14258.67,140.35,1499.688,150.56,12.42,3059.15,336.19,509.8689,183.05,121.59,121.79,69.35,86.88,62.31,19.91,26.3612
2009-11-11,5493.31,10301.75,6468.62,5308.58,148.89,3.55,14253.62,140.23,1499.59,150.72,12.42,3059.23,336.71,509.378,185.6,121.35,122.13,69.54,86.84,62.93,19.55,26.5252
2009-11-12,5481.13,10267.16,6486.55,5292.82,150.13,3.5300000000000002,14421.14,143.91,1500.509,151.21,12.42,3066.61,337.98,510.1215,186.02,121.65,122.44,69.55,87.32,62.92,19.58,26.5419
2009-11-13,5477.95,10296.45,6486.49,5288.91,149.83,3.52,14409.75,141.5,1499.333,150.87,12.41,3063.93,338.43,513.6561,187.46,122.4,122.48,70.1,87.67,63.17,19.45,25.7949
2009-11-16,5536.24,10313.4,6535.83,5348.65,150.54,3.4699999999999998,14402.7,144.35,1498.705,151.11,12.2,3064.45,338.53,515.7967,193.64,123.54,124.87,70.99,88.3,64.05,19.09,26.0885
2009-11-17,5500.32,10326.0,6517.97,5310.0,150.82,3.44,14437.14,143.86,1504.073,151.7,12.19,3075.65,339.55,513.4234,192.28,124.34,123.7,70.39,88.12,63.42,19.04,26.6583
2009-11-18,5496.39,10328.62,6531.26,5303.81,150.08,3.44,14352.73,144.44,1484.956,151.28,12.14,3076.14,338.67,512.6141,193.65,122.57,124.12,70.45,87.73,63.14,18.39,25.3958
2009-11-19,5423.97,10229.56,6430.78,5235.39,149.75,3.44,14351.49,137.49,1408.459,151.48,12.14,3077.96,339.38,510.5083,188.39,121.51,121.41,69.16,87.02,62.0,19.98,26.5245
2009-11-20,5412.71,10232.11,6391.29,5227.61,149.18,3.43,14388.83,125.19,1423.417,151.81,12.13,3083.2,339.95,510.3994,187.49,121.27,120.59,68.37,87.16,61.13,19.95,26.5338
2009-11-23,5515.4,10240.28,6438.25,5338.18,148.68,3.67,14371.8,134.85,1437.597,151.32,12.13,3076.53,339.13,513.0256,192.79,122.71,123.4,69.58,88.8,62.82,19.27,24.971
2009-11-24,5502.93,10216.46,6412.05,5327.6,148.69,3.67,14376.49,137.14,1433.759,151.46,12.14,3074.06,339.58,511.9454,191.34,122.75,122.27,68.95,88.73,62.07,19.21,24.9072
2009-11-25,5520.93,10168.18,6415.28,5348.14,148.65,3.67,14375.0,137.03,1435.818,150.93,12.13,3062.69,338.65,513.1589,193.3,123.13,122.78,69.7,89.44,62.01,18.58,23.6802
2009-11-26,5405.15,10118.7,6294.44,5232.54,150.89,3.68,14297.72,134.31,1524.436,151.14,12.13,3062.64,338.75,508.9811,184.58,120.45,118.45,67.48,88.14,58.98,23.6,30.3482
2009-11-27,5448.78,10091.63,6337.37,5276.91,150.52,3.56,14318.79,134.69,1676.307,151.44,12.13,3067.3,339.44,511.54,188.51,121.08,119.83,68.25,88.41,59.89,22.0,28.3598
2009-11-30,5388.37,10066.16,6295.68,5213.86,152.49,3.35,14321.69,120.64,1634.342,151.32,12.11,3065.94,339.16,513.8084,186.73,119.65,118.36,67.28,87.48,58.86,23.19,30.2813
2009-12-01,5475.85,10019.65,6352.6,5306.41,156.26,3.35,14787.69,110.8,1630.789,150.9,12.11,3058.76,338.46,515.0196,193.92,122.44,122.09,69.08,89.1,60.54,21.77,26.9483
2009-12-02,5490.54,10053.98,6386.26,5318.45,155.98,3.35,14822.44,106.47,1634.03,151.18,12.17,3063.4,339.07,513.4392,196.93,123.49,122.96,69.55,89.68,60.36,20.32,26.3854
2009-12-03,5537.08,10115.21,6420.06,5366.36,156.06,3.34,14795.23,106.47,1627.953,151.06,12.17,3057.88,338.88,517.9764,194.32,124.19,121.93,69.39,89.59,60.63,19.73,26.1293
2009-12-04,5583.84,10161.93,6459.97,5413.9,157.52,3.34,14779.94,107.12,1625.579,152.09,12.15,3073.95,340.95,518.1878,194.3,125.85,123.36,70.3,90.99,61.23,18.37,24.8832
